,"2017","2017","2017","2017","2017","2017","2016","2016","2016","2016","2016","2016","2015","2015","2015","2015","2015","2015","2014","2014","2014","2014","2014","2014","2013","2013","2013","2013","2013","2013","2012","2012","2012","2012","2012","2012","2011","2011","2011","2011","2011","2011","2010","2010","2010","2010","2010","2010","2009","2009","2009","2009","2009","2009","2008","2008","2008","2008","2008","2008","2007","2007","2007","2007","2007","2007","2006","2006","2006","2006","2006","2006","2005","2005","2005","2005","2005","2005","2004","2004","2004","2004","2004","2004","2003","2003","2003","2003","2003","2003","2002","2002","2002","2002","2002","2002","2001","2001","2001","2001","2001","2001","2000","2000","2000","2000","2000","2000"
,"Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using at least basic drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)","Population using safely managed drinking-water services (%)"
"Country","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total","Rural","Urban","Total"
"Afghanistan","57","96","67","","","","55","93","64","","","","52","89","62","","","","50","86","59","","","","48","83","56","","","","45","80","54","","","","43","77","51","","","","41","74","48","","","","38","70","46","","","","36","67","43","","","","34","65","41","","","","32","62","38","","","","30","59","36","","","","28","57","34","","","","26","54","32","","","","24","52","30","","","","22","49","28","","","","22","49","28","","",""
"Albania","90","92","91","","","70","90","92","91","","","70","90","92","91","","","70","90","92","91","","","70","86","92","89","","","68","83","92","88","","","66","82","93","88","","","64","82","93","88","","","62","82","93","88","","","60","82","94","88","","","58","82","94","88","","","56","82","94","88","","","54","82","95","88","","","53","82","95","88","","","51","82","95","88","","","49","82","96","88","","","49","82","96","88","","","49","82","96","88","","","49"
"Algeria","89","95","94","","","","89","95","94","","","","89","95","93","","","","88","95","93","","","","88","95","93","","","","88","95","93","","","","87","95","93","","","","87","95","92","","","","87","95","92","","","","86","95","92","","","","86","95","92","","","","85","95","91","","","","85","95","91","","","","85","95","91","","","","84","94","91","","","","84","94","90","","","","84","94","90","","","","83","94","90","","",""
"Andorra","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91","100","100","100","","","91"
"Angola","27","71","56","","","","27","71","55","","","","27","70","54","","","","26","70","54","","","","26","69","53","","","","26","69","52","","","","25","68","51","","","","25","68","50","","","","25","67","50","","","","24","66","49","","","","24","66","48","","","","23","65","47","","","","23","65","46","","","","23","64","45","","","","22","63","44","","","","22","63","43","","","","22","62","42","","","","21","61","41","","",""
"Antigua and Barbuda","","","97","","","","","","97","","","","","","97","","","","","","97","","","","","","97","","","","","","97","","","","","","97","","","","","","97","","","","","","97","","","","","","97","","","","","","97","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","",""
"Argentina","","100","","","","","93","100","99","","","","93","100","99","","","","93","100","99","","","","93","100","99","","","","93","99","99","","","","92","99","99","","","","90","99","98","","","","89","99","98","","","","87","99","98","","","","86","99","98","","","","85","99","98","","","","83","99","97","","","","82","99","97","","","","81","99","97","","","","79","99","97","","","","78","99","96","","","","76","99","96","","",""
